item,rt,sd_rt,num,rating,sd_rating,toglia,
herd,1476.4,946.8,31,5.6,1.9,,
here,1260.2,744.2,31,1.8,1.5,2.96,
hertz,1796.7,1422.7,31,2.9,2.2,,
hex,1432.9,858,30,2.1,1.7,,
hick,1426.4,596.2,30,4.6,2.3,,
hid,1465.7,790.6,30,3,2.1,,
hide,1360,831.9,28,3.7,2.2,4.22,
hike,1523.9,806.3,30,5.6,1.6,,
hill,895.8,263.8,30,6.3,1.4,,
hilt,1479.4,929.2,30,2.6,2,,
him,1513.6,915.7,31,4.2,2.3,3.79,
hind,1572.6,921.3,30,2.8,1.9,,
hinge,1420.7,747.3,30,5,2.3,,
hint,1648.9,1134.2,30,2.9,1.6,,
hip,1008.8,508.1,31,5.8,2.1,,
hire,1533.7,995.8,30,3.3,2.4,,
his,1411.9,966.8,31,2.6,2.1,3.35,
hiss,1290.6,575.1,29,3.9,2.4,,
hit,1214.2,392.1,28,4.4,2.3,,
hitch,1871.7,1386.4,29,3.7,2.3,,
hive,1482.2,814.8,31,5.6,1.9,,
hives,1503.4,560.8,31,5.7,1.5,,
hoard,1634.4,868.2,29,3,1.9,,
hoarse,1653.6,789.8,24,3.1,1.9,3.97,
hoax,1424.8,745.2,31,2.7,2.2,,
hock,1476.2,1201.4,31,2.5,1.9,,
hoe,1622.2,981.6,30,5.9,1.7,5.19,
hoes,1927.5,1339.3,29,4.5,2.6,,
hog,1138,606.1,30,6.6,0.9,5.21,
hoist,1146.9,606,30,3.2,2.2,,
hold,1337.3,774.2,31,4,2.5,4.66,
hole,1396.4,678.7,31,5.8,1.6,5.21,
home,1222.5,622.1,31,5.7,2.1,5.64,
hone,1181.3,592.7,31,2,1.5,,
honk,1263.2,662.8,31,4.6,2.2,,
hood,1240.3,639.2,31,6.2,1.6,5.52,
hoof,1212.8,1088.7,31,5.3,2.4,,
hook,1441.3,932.9,30,5.7,1.9,5.35,
hoop,1212.6,491.9,31,5.6,2.2,,
hoot,1406,731,30,3.5,2.2,,
hooves,1357.1,687.4,31,5.7,2,,
hop,1197.7,673.6,29,5,2.2,,
hope,1377.3,732,29,3,2.3,4.29,
horde,1462.8,974.9,31,2.7,1.7,,
horn,1241.3,873.4,30,6.1,1.7,5.53,
hose,1134.6,581.5,29,6.1,1.7,,
host,1314.3,750.6,30,4,2.2,,
hot,1615.4,1192.1,31,4.4,2.1,5.53,
hound,1166.9,555.8,30,6.5,1.4,,
hour,1476.7,709.2,28,3.5,2.2,4.21,
hove,1768.1,1204.8,30,1.9,1.5,,
how,1279.1,772.4,30,1.7,1.3,2.28,
howl,1599.1,1214.6,31,4.8,2.3,,
hub,1818.1,1290.1,29,3.5,2.5,,
hue,1645.4,985.3,31,2.9,2.1,3.93,
huff,1328.9,882.1,31,3.2,2.3,,
hug,1161.8,521.8,30,5.9,1.9,,
huge,1690.3,1348.2,31,4.2,2.3,,
hulk,1460.6,860.3,31,4,2.4,,
hull,1493.5,997.2,28,3.5,2.5,,
hum,1433.1,851.1,30,3.8,2.3,,
hump,1414.9,729.3,31,5.1,2.1,5.18,
hunch,1733,1447.9,31,2.6,1.9,,
hung,1476.4,740.1,30,4.1,1.9,,
hunk,1546.8,644.1,29,4.8,2.1,,
hunt,1248.6,503.1,31,4.6,2.2,5.21,
hurl,1485.4,679.1,28,4.4,2.1,,
hurt,1471,931.2,30,3.6,2.2,4.82,
hush,1437.4,955.8,31,2.9,2.1,,
husk,1661.8,835.3,30,3.7,2.5,,
hut,1212,537.4,30,6.1,1.7,5.54,
hutch,1414.6,787.7,30,4,2.5,,
hymn,1713,920.7,29,4.5,2.1,4.25,
hype,1367.8,638.8,31,2.4,1.5,,
ice,1077.1,554.8,31,6.3,1.6,,
ides,1776.3,1130.1,30,1.8,1.6,,
if,1137.3,834.5,31,1.4,1.2,,
ill,1592,902.9,29,4,2,,
imp,1339,616.5,31,2.2,2.1,,
in,1190.2,800.4,30,1.7,1.2,,
inch,1472.4,814.5,29,4.9,2.2,4.91,
ink,1050.9,466.1,31,6.4,1.5,5.67,
inn,1292.8,679.4,30,5.8,1.9,,
ire,1356,905.1,31,1.4,1,,
irk,1225.1,533.9,31,2,1.4,,
is,954.5,359.2,30,1.2,0.5,,
isle,1859,896.1,31,4.9,2.1,5.14,
it,1271.8,905.9,29,1.6,0.9,,
itch,1442,712.8,30,4.9,2.2,4.80,
jab,1332.2,741.3,30,4.1,2,,
jack,1512,730.9,29,4,2.5,4.97,
jade,1796.8,1497,31,4.8,2.2,,
jag,1861.8,1426.6,28,3.1,1.9,,
jail,1185.7,871.2,31,6.6,1.2,6.02,
jam,1300.9,788.5,29,5.9,2,5.63,
jar,1019.3,463.9,31,6.8,0.7,5.53,
jaunt,1223.5,659.6,30,2.1,1.7,,
jaw,1097.3,389.6,29,6.5,1.5,5.84,
jay,1524.9,793.5,28,3.9,2.5,,
jazz,1488.2,766.7,30,4.4,2.2,,
jeans,950.5,475.7,28,6.6,1.1,,
jeer,1395.7,695.4,31,2.4,2.1,,
jell,1811.2,1134.8,26,2.8,2,,
jerk,1203.6,434.4,31,4.7,2.1,4.68,
jest,1575.6,1036.6,30,2.4,1.9,,
jet,1112.7,941.1,28,6.3,1.5,5.79,
jibe,1383.2,964.6,27,1.9,1.5,,
jig,1486.6,583.3,30,3.5,2.3,,
jinx,1571.7,1058.3,31,2.6,1.9,,
job,1332.8,568.9,29,4.3,2.3,4.64,
jog,1366.7,924.2,31,5.4,2,4.98,
join,1606.9,648,30,3,1.8,3.47,
joint,1449.5,824.7,29,5.2,2.2,,
joke,1586.3,1051.4,31,3.6,2.1,4.85,
jolt,1474.5,777.8,30,3.7,2,,
josh,1407.5,742.5,30,4.4,2.7,,
jot,1686.6,866,31,3,2,,
joust,1313.5,546.7,31,4.3,2.5,,
jowl,1432.4,832.7,30,2.3,2.1,,
joy,1308.8,830.8,31,3.7,2.4,5.25,
judge,1219.1,585.9,28,6,2,5.14,
jug,1080.4,667.6,29,5.9,1.9,,
juice,1019.3,390.5,30,6.3,1.7,5.80,
jump,1132.2,348.9,30,4.8,2.2,5.32,
junk,1222.3,616.2,30,5.4,2.1,,
just,1406.9,1090.6,31,1.8,1.4,2.15,
keel,1549.2,813,30,2.3,1.9,,
keen,1296.4,711.9,28,2.3,1.7,3.43,
keep,1301.4,747.5,30,2.8,2.1,2.95,
keg,1267.9,684.8,30,6.2,1.4,,
kelp,1514.3,990,30,2.7,1.9,,
kept,1440.6,815.8,29,2.1,1.6,2.94,
key,1153,629,31,6.4,1.5,6.12,
kick,1470.2,1031.1,30,5.1,1.9,,
kid,1098.1,584.7,31,6.1,1.4,5.19,
kill,1730.8,838.5,31,4.8,2,4.75,
kiln,1339.2,526.9,30,3.6,2.4,,
kilt,1402.8,694,30,5,2.4,,
kin,1494.5,753.5,30,3.6,2.2,,
kind,1086.6,674.7,28,2.7,2.2,3.75,
king,1316.6,769.4,31,6.4,1.4,5.67,
kink,1365.9,931.5,31,4,2.3,,
kiss,1153.4,677.3,31,6.1,1.7,6.22,
kit,1717.7,833.2,30,4.6,2.4,,
kite,978.6,394.8,30,6.5,1.5,6.18,
knack,1772.1,1157.6,31,2.7,2.2,,
knave,1226.8,456.2,29,2.2,1.8,,
knead,1467.9,639.9,31,4.2,1.9,,
knee,1201.4,703.4,30,6.4,1.4,,
kneel,1507.9,812.4,29,4.7,2.1,,
knell,1531,1244.9,30,2.6,2.2,,
knelt,1324.8,725.7,28,4.4,2.1,,
knew,1517.4,1194.8,31,2.2,1.8,2.61,
knife,1129.3,739.3,31,6.8,1,6.27,
knight,1197.8,526.8,31,6.4,1.6,6.02,
knit,1283.8,551,31,5.4,1.8,,
knob,1410.1,908.2,30,5.9,1.8,5.48,
knock,1271,614.7,28,4.9,2.1,,
knoll,1355.5,651.1,28,3.7,2.2,4.38,
knot,1286,991.7,30,5.9,1.8,,
know,1212.9,932.2,30,2.4,1.8,2.98,
kraut,1849,1205.3,29,4.2,2.5,,
lab,1191.4,512.5,30,5.2,2.1,,
lace,1126.4,521.3,31,6.2,1.7,5.00,
lack,1412.2,1076.2,31,2.5,2,2.96,
lad,1284.8,602.6,31,5.1,2.1,4.87,
lag,1345.7,809.5,27,2.9,2,,
laid,1564.6,1146.5,28,3.8,2.3,4.87,
lain,1430.5,774,28,2.4,1.6,,
lair,1448.8,617.9,30,4.7,2.4,,
lake,1167.7,463.6,30,6.6,1.2,5.98,
lamb,1102,750.2,30,6.6,1.3,5.88,
lame,1616,966.4,31,3.3,2.3,,
lamp,1072,551.3,31,6.6,1.2,5.50,
lance,1662.8,906.3,31,4,2.4,,
land,1471.3,1042.4,31,6,1.6,5.64,
lane,1366.4,923.5,31,5,2.5,5.12,
lap,1436,962.3,31,5.6,1.9,5.43,
lapse,1642.8,1416.5,27,2.5,1.7,,
lard,1350.2,645.7,31,4.8,2.2,4.85,
large,1429.2,688.9,31,4.1,2.4,,
lark,1563.3,1001.6,31,4.3,2.3,5.50,
lash,1546.7,1391.4,28,3.6,2.2,,
lass,1367.1,556.8,30,3.6,2.5,,
last,1600.8,1295.3,30,3,2.1,4.07,
latch,1216.6,558.1,31,5.3,2.3,,
late,1436,788.1,30,3.7,2.2,3.85,
lathe,1433.1,998,31,2.7,2.3,,
laud,1235.4,646.5,30,1.5,0.8,,
laugh,1204.9,568.2,30,4.9,2.4,5.22,
launch,1397.2,671.8,28,3.9,2.3,,
law,1636.3,1008.4,30,3.6,2,3.96,
lawn,928.6,213.5,30,6.3,1.5,5.91,
lax,1549.6,1218.6,30,1.9,1.4,3.57,
lay,1250.7,653.3,29,3.8,2.3,,
laze,1636.5,1130.4,30,1.9,1.2,,
leach,1290.4,711.3,29,5,2.5,,
lead,1450.4,714.4,29,4.7,2.1,,
leaf,1158,503.2,30,6.8,0.6,6.02,
league,1631.9,1164.6,29,4.7,2.3,,
leak,1261.2,607.9,30,4.9,2.2,,
lean,1502.3,661.5,30,4,1.9,4.66,
leap,1552,788.2,31,4.9,2.2,4.88,
leapt,1352.3,741.9,28,3.7,2.2,,
learn,1583.1,920.2,27,2.9,2.1,3.55,
lease,1754.5,1193.9,31,3.3,2.1,4.20,
leash,1275.1,588.4,29,5.9,1.8,,
least,1412.7,845.4,29,2.3,1.6,2.96,
leave,1628.1,1177.4,30,3.9,2.4,,
led,1520.1,905.2,30,2.9,2.1,3.88,
ledge,1519.9,838.6,29,5.1,2.2,,
leech,1058.3,278.3,31,6.2,1.6,,
leek,1454.5,812.6,30,2.9,2.4,,
leer,1132.5,465.1,30,2.6,1.8,,
left,1747,1157,30,4,2.5,3.57,
leg,935.4,262.5,31,6.8,1,5.95,
lend,1478.1,909.6,28,3.2,2,,
length,1657.8,1387.1,31,3.7,2.2,,
lens,1408.7,865.9,31,5.9,1.8,5.39,
lent,1741.9,1125.8,27,3,1.9,,
less,1333.9,669.4,29,2.7,2,2.80,
lest,1396.8,684.4,30,2.1,1.6,,
let,1222.7,728.7,28,1.9,1.5,,
lewd,1294.3,681,30,2.4,1.6,,
lice,1154.1,430.7,31,6,1.8,5.16,
lick,1271.9,666,29,5.3,2,,
lid,1396.4,894.3,30,6.5,0.9,,
lie,1369,637.2,30,3.2,2.1,3.75,
lieu,1371.5,918.6,30,1.6,1.6,,
life,2099.1,1319.6,29,3.9,2.2,5.32,
lift,1305.3,711.1,31,4,2.3,4.55,
light,1253.7,622.7,29,5.3,2.1,5.24,
like,1477.1,1031,30,2.7,1.9,3.77,
lilt,1390.9,820.7,29,2,1.7,,
limb,1381.9,717.3,30,5.9,1.8,5.66,
lime,1092.6,490.5,31,5.8,2.3,5.87,
limp,1385.5,833.5,31,5,2,5.06,
line,1447.1,1023,30,5.5,2.1,4.86,
link,1399.3,825.5,31,4,2.2,,
lint,1249,618.8,30,5.2,2.4,5.07,
lip,1222.9,981.2,30,6.8,1.1,,
lisp,1618.9,744.6,30,3.1,2.3,,
list,1478.9,883.7,30,4.9,2.2,,
lit,1305.1,627.5,31,3.8,2.4,,
lithe,1341.1,678.3,30,2.1,1.7,,
live,1649.1,945.1,29,3.5,2.1,,
load,1501.8,997.1,30,4.3,2.2,4.55,
loaf,1173.9,528.7,30,5.7,2,,
loan,1459.5,897.2,30,4.1,2.4,4.65,
loath,1567.6,816.2,29,2,1.1,,
loathe,1500.5,1122.3,29,2.6,2,,
lob,1387.6,756,31,2.2,1.9,,
lobe,1484.9,807.7,29,4.4,2.3,,
lock,1238.8,806.6,31,5.6,2,4.39,
lode,1570.3,975.4,30,1.9,1.7,,
lodge,1370.4,1058.9,30,5.1,2.4,,
loft,1288.7,579.8,30,4.4,2.4,,
log,1123.9,652.7,30,6.3,1.8,,
loin,1711.1,1049.2,30,4.5,2.5,,
lone,1342.3,819.4,29,2.9,2.2,4.51,
long,1347.3,940.5,29,3.6,2.2,5.09,
look,1500.3,957.7,30,3.9,2.1,4.39,
loom,1450.3,746.5,31,3.3,2.1,,
loon,1653,898.9,31,3.7,2.4,3.42,
loop,1315,723.8,31,4.9,2.5,4.86,
loose,1559.5,1170.8,29,3.2,2.1,,
loot,1349.2,688,30,4.2,2.3,5.73,
lord,1339.4,687.5,30,5.1,2.3,4.86,
lore,1514.8,941.5,29,2.2,1.6,,
lose,1259.9,626.5,26,3,2.1,3.67,
loss,1660.7,1117.1,31,2.6,1.7,3.95,
lost,1389.8,1025.5,30,3.1,2.1,,
lot,1470.8,1249.1,30,3.3,2.3,,
loud,1510.3,914.4,30,3.5,2.4,4.51,
lounge,1174.5,869.3,31,5.3,1.9,,
louse,1593.5,745.6,29,3.4,2.2,,
love,1696,924.3,30,4,2.4,5.77,
low,1113.6,552.4,29,2.8,2.1,3.63,
luck,1602.1,1300.3,29,2.4,1.7,,
lug,1594.5,779.2,29,2.8,2.1,,
lull,1346.4,928.5,31,2.3,2,,
lump,1428.2,1425.6,31,5,1.8,,
lunch,1253.1,678.5,30,5.3,2.2,6.00,
lung,1126.7,562.7,31,5.5,2.4,5.70,
lunge,1655.4,683.8,31,3.6,2,,
lurch,1498.4,1210.5,29,3.3,2.2,,
lure,1333.7,758.7,31,3.6,2.2,3.83,
lurk,1398.5,1056.8,31,3,2.1,,
lush,1752.1,1014.5,30,3.2,2.2,,
lust,1468.8,633.3,27,3.8,2,4.38,
lute,1354.7,819.9,30,2.8,2.3,4.23,
lye,1611.2,730.6,30,2.8,2.1,,
lymph,1922.8,1137.8,30,2.5,1.8,,
lynch,1453.8,903.6,31,3.4,2.5,,
lynx,1445.5,1081.7,30,4,2.7,,
lyre,1299.1,546.7,30,2.2,2.1,,
ma,1534.6,1205.4,30,3.8,2.8,,
mace,1686.2,1124.2,31,5,2.2,,
mad,1326.4,742,29,3.8,2.3,4.86,
made,1438.7,973.9,30,2.1,1.6,3.45,
maid,1172.9,521.2,30,6.1,1.6,,
mail,992.4,363.6,31,6.3,1.6,5.42,
maim,1564.5,1016.8,31,2.4,2,,
main,1718.1,823,29,2.5,1.8,2.95,
maize,1721.8,887.1,30,3.7,2.3,,
make,1337.6,667.1,29,2.8,2.2,3.32,
male,1257.8,595.2,31,5.5,2.2,5.93,
mall,1320,866.6,31,6.5,1.3,,
malt,1572.5,693.9,29,4.5,2.3,,
man,1089.9,774.2,31,6.2,1.4,5.41,
mane,1242.6,602.3,30,5,2.3,5.22,
map,1209.3,735,31,5.9,2,5.81,
mar,1165.7,598.2,30,1.9,1.6,,
march,1426.4,802.6,30,5.1,2.3,4.80,
mare,1289.4,623.2,28,5.3,2.4,5.23,
mark,1568.9,1074.2,30,4.6,2.2,4.28,
marsh,1306.2,564.1,29,4.9,2.2,,
mart,1558.7,693.4,30,3.4,2.4,,
mash,1576.4,956.8,31,4.1,2.2,4.66,
mask,1112.2,493.7,29,6.3,1.4,,
mass,1693.4,1043.2,31,3.7,2.3,4.89,
mast,1347.4,608.4,29,3.7,2.4,4.98,
mat,1420.1,648.3,30,6.3,1.7,5.31,
match,1540.2,1094.5,28,5.1,2.6,4.84,
mate,1395.4,669.7,30,4.8,2.2,5.00,
math,1467.1,788.4,28,4.2,2.5,4.81,
maul,1536.3,884,30,2.8,2.1,,
mauve,1455.4,749.7,28,4.1,2.6,,
may,1475.7,885,30,3.2,2.4,3.64,
maze,1213,630.2,29,5.9,2,5.48,
me,1448.3,987.2,30,3.5,2.7,5.07,
mead,1664.9,1474,31,2.6,2,,
meal,1268.7,583.7,29,6,1.2,5.67,
mean,1714.2,1238.1,30,2.8,2,4.13,
meant,1436.6,1297.3,31,1.9,1.5,2.76,
meat,981.7,418.7,31,6.3,1.6,6.06,
meek,1393.3,910.2,30,2.8,2,3.86,
meet,1348.1,833.5,28,2.7,2,4.32,
melt,1386.7,605.8,30,4.1,2,4.55,
men,1170.1,512,30,5.4,2.4,5.88,
mend,1335,986,30,3.7,2.2,,
mere,1365.7,941.1,30,1.6,1,,
merge,1602.5,1180.5,30,3.5,2.4,,
mesh,1382.5,913,30,4.2,2.5,,
mess,1807.6,1359.9,31,4.2,2.3,,
met,1269.2,641.6,30,2.5,2.1,,
mew,1455.9,510.7,27,2.4,2.2,,
mice,1326.6,1170.9,29,6.8,0.5,,
mid,1600.3,1021.3,30,2.5,1.9,,
midst,1576.9,883.8,29,2.2,1.6,,
miff,1730.8,1424.6,31,1.9,1.4,,
might,1505.1,940.8,30,2,1.6,4.15,
mike,1868.9,1227,29,4.7,2.5,,
milch,1336.7,846,28,2.2,1.9,,
mild,1510.9,1205.6,30,3,1.8,3.72,
mile,1432.9,1064.6,31,4.7,2.3,5.11,
milk,976.8,437.5,31,6.5,1.5,6.32,
mill,1139.2,544,30,5.3,2.5,,
mime,1434,948.1,29,5.1,2.2,,
mince,1744,1124.3,30,3.1,2.2,4.13,
mind,1624.2,1061.5,29,3.4,2.4,3.96,
mine,1655,1163.6,30,3.5,2.6,5.16,
mink,1345.5,615.7,31,5.9,1.6,,
mint,1101,365.3,30,5.4,2.2,,
mirth,1392.3,989.6,31,1.8,1.2,,
miss,1625.4,1130.2,31,2.6,2.1,4.59,
mist,1235.9,569.4,30,5,2.3,,
mite,1661.9,1268.5,31,3.5,2.4,3.81,
mitt,1504,848.9,28,4.7,2.6,,
mix,1423.8,732.6,29,3.4,2.1,,
moan,1533.1,563.9,30,3.9,2.2,,
moat,1387.3,595.9,30,4.4,2.5,,
mob,1437.4,902.5,27,5,2.1,,
mock,1555.1,952.2,29,3,2.1,,
mode,1629.8,1254.7,30,2.9,2.2,,
moist,1391,717.2,30,4.1,2.3,,
mold,1279.3,664.5,31,5.5,2,4.48,
mole,1046.8,384.8,31,6,2.2,5.61,
moll,1652.2,1158.5,28,2.1,1.8,,
monk,1176.6,651.6,30,5.9,2.1,,
month,1641.2,1239,30,4.4,2.4,,
mooch,1648.1,1260.8,30,3,2.2,,
mood,1395.1,936.3,28,3.2,2.2,,
moon,1052.6,498.4,30,6.8,0.7,5.72,
moor,1450.8,903.4,31,3,2.1,,
moose,923.7,262.7,30,6.7,1.1,5.98,
moot,1337.4,831.7,31,1.4,0.9,,
mop,1186.6,655.4,30,6.4,1.5,,
mope,1456.2,577,29,3.3,2.2,,
morgue,1421,723.9,29,6,1.6,,
morn,1617.9,934.3,28,3.7,2.5,,
mosque,1863.2,1065.1,30,3.2,2.4,,
moss,1169.6,458.5,30,6.4,1.4,5.32,
most,1386.9,1074.5,30,2.3,1.9,3.00,
moth,1024.6,483.5,31,6,2.2,5.71,
mound,1354.1,715.9,29,5.4,2.1,,
mount,1430.9,677.3,28,4.8,2.1,,
mousse,1662.7,1031.9,30,4.3,2.5,,
move,1174.2,551.7,28,3.2,2.1,4.63,
mow,1666,806.2,30,4.6,2.3,,
much,1332.5,843.1,31,2.2,1.6,3.65,
muck,1444,842,31,2.9,1.9,,
mud,1045.2,590.4,29,6.5,1.4,5.79,
muff,1597.7,1011,29,3.6,2.2,,
mug,985.7,449,31,6.2,1.6,5.68,
mulch,1334.1,750.6,29,5.6,2,,
mule,1172.2,746.4,31,6.3,1.8,5.89,
mull,1500.7,1103,30,1.7,1.1,,
mum,1482.1,840.4,31,3.8,2.5,,
mumps,1400,744.1,31,4.6,2.5,,
munch,1562.2,965,31,4,2.3,,
murk,1487,772.9,29,2.5,1.5,,
muse,1575.4,1250,27,2.8,2.3,,
mush,1345.6,1129.2,29,4,2.4,,
musk,1928.4,1517.1,30,3.7,2.1,,
muss,1212.2,765.4,30,1.9,1.6,,
must,1402.5,877.2,28,1.9,1.7,2.65,
mute,1704.9,999.1,31,3,2.1,,
mutt,1489.9,759.4,31,5.3,2.2,,
my,1332.9,989.3,30,1.7,1.4,,
myth,1890.4,1233.6,27,3.5,2.2,3.53,
nab,1479.5,1183.9,31,2.1,1.7,,
nag,1211.7,619.2,28,3.1,2.4,,
nail,1357.1,796.5,31,6.6,1,5.46,
name,1529.1,1177.5,30,4.2,2.5,4.69,
nap,1326.9,759.5,31,4.7,2.4,,
nape,1611.1,1008.1,31,2.9,2.4,,
naught,1432.2,832.8,30,1.7,1.2,,
nay,1287.9,715.7,31,2.3,1.9,,
near,1357.4,860.5,27,3.3,2.2,4.37,
neat,1577,1148.7,31,3.5,2.3,4.89,
neck,1255.6,631.3,31,6.5,1.2,6.16,
need,1332.5,804.7,31,2.4,1.8,3.21,
neigh,1591.6,779.8,30,2.9,2.3,,
nerve,1435.1,862.8,30,4.4,2.5,4.67,
nest,1289.4,617.3,29,6.2,1.8,5.65,
net,1287,913.6,30,5.9,1.9,5.14,
new,1205.9,407.5,29,3,2.3,4.50,
newt,1515.3,1011.4,30,3.3,2.5,,
next,1348.4,1150.4,30,2.2,1.7,3.80,
nice,1477.5,714.7,30,3,2.1,4.20,
niche,1455.3,838.6,30,2.9,2,,
nick,1652.4,872.7,30,4.2,2.3,,
niece,1557,1053.1,29,5.4,2.3,,
nigh,1603.5,915.8,30,1.8,1.5,,
night,1286.6,581,29,5.8,1.9,5.82,
nil,1139.1,568.3,30,1.9,1.5,,
nine,1202.9,437.4,29,6.1,2.2,4.88,
ninth,1399.4,728.5,31,4.9,2.6,,
nip,1523.4,980.9,29,3.5,2,,
nix,1347.2,536.7,30,1.7,1.3,,
no,1257.3,567,30,2.1,1.9,3.55,
nod,1213.5,705.1,29,4.1,2.5,,
node,1608.3,898,30,2.4,1.9,,
noise,1337.1,996.2,28,3.9,2.6,,
none,1406.7,738.3,30,2.6,2,4.19,
nook,1309.7,774.1,31,3.6,2.3,,
noon,1588.7,894.8,31,4,2.3,,
noose,1426.5,609.2,30,5.9,2.2,,
nor,1341.8,1007.3,30,1.5,1,,
norm,1564.6,1084.3,27,2.5,1.9,6.01,
north,1464.9,704.4,30,4.5,2.4,,
nose,976.9,404.1,30,6.4,1.4,,
not,1290.1,1106.6,31,2,1.5,2.47,
notch,1710.8,1180.8,31,4.1,2.1,,
note,1348.2,708.9,31,5.5,2.4,4.95,
noun,1584.1,818.7,30,2.7,2,3.98,
now,1141.4,709.9,29,1.9,1.6,3.16,
nub,1470.7,846.4,31,2.7,2,,
nude,1503.1,873.3,30,5.8,1.8,,
nudge,1307.6,580.7,31,4.1,2.1,,
null,1596.9,1282.3,31,2.3,1.7,,
numb,1563.8,701.9,30,2.8,2.1,4.71,
nun,986.3,277.6,30,5.9,2.2,6.00,
nurse,1173.8,502,29,6.4,1.1,6.07,
nut,1081.4,557.3,30,6.2,1.9,,
nymph,1751.4,863.2,29,4,2.3,,
oaf,1602.8,933.1,31,2.5,1.9,,
oak,1157.3,641.5,30,6,1.9,5.50,
oar,1322.7,596.8,31,5.9,2,,
oat,1339.8,770.6,29,5.6,2.3,,
oath,1515.1,750.9,28,3,2,,
odd,1412.3,1468.2,31,2.7,2.1,,
ode,1352.9,861.4,29,2.2,2,,
of,1193.4,1019.3,30,1.5,1.3,,
off,1553.8,1447.1,31,2.6,1.9,3.47,
oft,1295.5,1027.6,31,1.5,1,,
oil,1263.2,713,29,6.4,1.4,5.21,
old,1533,664.8,31,4.3,2.3,4.91,
on,1281.3,1032.1,30,1.9,1.8,,
once,1520.9,1080.8,31,2,1.5,3.16,
one,1520.1,1011.5,31,4.9,2.7,4.45,
ooze,1515.6,935.3,28,4.6,2.3,,
opt,1372.5,773.5,29,1.4,0.7,,
or,1270.5,1114.9,31,1.4,1,,
orb,1505.2,949.3,31,2.8,2.4,,
ore,1432.9,829.9,30,4,2.4,,
ouch,1304.4,628.4,31,3.2,2.3,,
ought,1662.2,1315.4,31,1.5,1.2,,
ounce,1456.8,745.8,29,4,2.3,4.51,
our,1255.8,644.9,30,1.8,1.5,3.09,
oust,1212.2,610.6,30,1.7,1.1,,
out,1222.7,695.9,29,2.2,1.9,3.37,
owe,1361.5,575.3,28,2.1,1.5,,
owl,1025.2,677,31,6.5,1.6,5.85,
own,1196.3,774.6,30,2.2,1.7,3.31,
ox,1066.2,465.3,31,6.3,1.8,,
pa,1420.1,1033.5,31,4.2,2.6,,
pace,1505.8,1201.8,29,3.3,2.2,,
pack,1452.6,768.3,31,4.6,2.2,,
pact,1724.6,1217.7,30,2.4,1.8,,
pad,1599.9,1112.3,31,4.7,2.6,,
page,1327.9,877.5,31,5.9,1.9,5.72,
pail,1502.4,924.9,31,5.3,2.2,5.02,
pain,1684.9,1586.9,31,4.3,1.9,4.96,
paint,1107.3,504.2,29,6.3,1.6,5.63,
pair,1762.2,933.7,28,4.3,2.1,4.74,
pal,1642.6,786.8,29,4.6,2.1,,
pale,1434.5,1155.1,29,4.2,2.3,5.26,
pall,1439.2,1035.1,28,1.9,1.5,,
palm,1380.2,758.1,30,6.7,1.2,5.36,
pan,1108.4,540.9,31,6.3,1.7,5.26,
pane,1684.3,1079.6,30,4.2,2.3,4.04,
pang,1594.4,1032.6,30,2.5,1.9,,
pant,1553.7,1066.7,28,4.3,2.3,,
pants,1122.5,423,30,6.8,0.8,6.24,
pap,1649.8,803.1,31,2.8,2.5,,
par,1482.9,873.4,30,2.3,1.8,,
pare,1763.1,1356.9,31,2.1,1.7,,
park,1259.7,672.1,30,6.5,1.2,5.61,
part,1555,828.5,30,3.3,2.3,3.07,
pass,1299.7,867.8,30,4.1,2.4,4.73,
past,1505.8,1230.7,30,2.7,2,4.40,
paste,1456.6,832.3,29,5.4,1.9,5.23,
pat,1355.5,925.4,31,4.4,2.5,3.80,
patch,1356.5,851.2,28,5.4,2,5.23,
path,1381.2,1241.8,31,5.5,2,5.31,
paunch,1394.2,628.4,31,1.7,1.2,,
pause,1607.7,945.7,28,2.7,1.9,3.34,
pave,1561.1,869.8,30,4.5,2.3,,
paw,1392.3,658.7,29,6.4,1,,
pawn,1374,666.8,29,5,2.3,4.73,
pay,1499.6,822.8,31,4.3,2.2,,
pea,1104,420.2,31,6.8,0.6,5.62,
peace,1566.6,1117.1,31,3.6,2.2,4.40,
peach,1234.1,625.3,31,6.9,0.6,5.77,
peak,1465.6,835.4,27,4.8,2.4,,
peal,1951.3,1142.4,29,4.7,2.2,4.27,
pear,1321.4,837,31,6,1.8,5.84,
pearl,1135.6,691.5,30,6.4,1.4,5.84,
peat,1596.3,965.8,30,2.2,1.7,,
peck,1468.6,1181.7,31,4.2,2.2,,
peek,1198.4,597.4,30,4,2.4,,
peel,1402.4,874.2,31,5.4,2,4.30,
peep,1282.1,499.5,30,4.2,2.3,,
peer,1522.8,991,31,3.9,2.4,3.70,
peeve,1288.2,710.4,29,2,1.7,,
peg,1376.5,710.8,29,5.1,2.2,5.32,
pelt,1603.6,1168.7,30,3.5,2.2,5.09,
pen,1226,943.6,31,6.6,1.2,5.70,
pence,1595.9,866,30,1.8,1.3,,
pent,1513.7,883.1,29,2.5,1.9,,
pep,1564.9,1026.7,30,3.2,2.2,,
per,1386,830.7,31,1.7,1.6,,
perch,1306.3,564.4,29,4.7,2.1,,
perk,1405.2,1002.8,31,2.8,1.9,,
